NUVA;label;comment;abstract
VAC1212;Trivalent Poliomyelitis vaccine, whole inactivated oral, unspecified;Polio vaccine (whole inactivated, trivalent), oral;True
VAC1213;Cholera vaccine containing recombinant cholera toxin B subunit and inactivated whole V. cholerae O1 bacteria, unspecified;Cholera vaccine containing recombinant cholera toxin B subunit and inactivated whole V. cholerae O1 bacteria, unspecified;True
VAC1214;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, against the Omicron XBB.1.5 variant, 10µg, unspecified;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, against the Omicron XBB.1.5 variant, 10µg;True
VAC1215;Hexavalent vaccine DTPaHibPHepB - Diphtheria-Tetanus-Pertussis-Hib OMP-Polio-Hepatitis B 10µg, unspecified;Pediatric vaccine diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (multicomponent acellular, standard dose), anti-Haemophilus influenzae type b (conjugated to the outer membrane protein of Neisseria meningitidis serogroup B), poliomyelitis (whole inactivated, trivalent) and hepatitis B (recombinant), adsorbed;True
VAC1216;Quadrivalent DTPaHepB vaccine - Diphtheria-Tetanus-Pertussis-Hepatitis B 10µg, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (multicomponent acellular, standard dose) and hepatitis B (recombinant) vaccine;True
VAC1217;Vaccine against hepatitis B and Haemophilus influenzae type b, unspecified;Hepatitis B and Haemophilus influenzae type b vaccine, capsular polysaccharide (polyribosylribitol phosphate, PRP) conjugated to the outer membrane protein of Neisseria meningitidis serogroup B;True
VAC1218;Meningococcal A polysaccharide vaccine conjugated to tetanus toxoid, unspecified;Meningococcal polysaccharide conjugate vaccine with tetanus toxoid against serogroup A;True
VAC1219;Hexavalent vaccine DTPeHibMCV-A-C-T - Diphtheria-Tetanus-Pertussis-Hib PRP-Meningococcus A and C, conjugated with tetanus toxoid, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole inactivated), Haemophilus influenzae type b (tetanus toxoid conjugated) and meningococcal serogroups A and C (toxoid conjugate) vaccine tetanus);True
VAC1220;Meningococcal CY and anti-Haemophilus influenzae type b vaccine, conjugated with tetanus toxoid, unspecified;Conjugate vaccine against Haemophilus influenzae type b (conjugated with tetanus toxoid) and against meningococci serogroups C and Y (conjugated with tetanus toxoid);True
VAC1221;Trivalent vaccine against diphtheria, tetanus and rubella, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid) and rubella vaccine (live attenuated);True
VAC1222;Human monoclonal antibody against respiratory syncytial virus (RSV), palivizumab, unspecified;Human monoclonal antibody against respiratory syncytial virus (RSV), palivizumab, unspecified;True
VAC1223;Immunoglobulin against respiratory syncytial virus (RSV), unspecified;Immunoglobulin against respiratory syncytial virus (RSV), unspecified;True
VAC1224;Respiratory syncytial virus (RSV) vaccine, recombinant, F-glycoprotein (prefusion) RSV subtypes A and B, unspecified;Respiratory syncytial virus (RSV) vaccine, recombinant, F-glycoprotein (prefusion), bivalent (RSV subtypes A and B), unspecified;True
VAC1225;DT-TAB Diphtheria, tetanus, typhoid and paratypoid A and B vaccines, unspecified;Diphtheria, tetanus (toxoid), typhoid (whole inactivated) and paratyphoid A and B (whole inactivated) vaccines;True
VAC1226;Combined hepatitis A and B vaccine, pediatric dose, unspecified;Combined hepatitis A and B vaccine, pediatric dose, unspecified;True
VAC1227;Recombinant hepatitis B vaccine, pediatric dose, unspecified;Hepatitis B vaccine, recombinant hepatitis B virus surface antigen (HBsAg), 5 micrograms;True
VAC1228;Respiratory syncytial virus (RSV) vaccine, recombinant, F protein-derived RSVPreF3 antigen, unspecified;Respiratory syncytial virus (RSV) vaccine, recombinant, F protein-derived RSVPreF3 antigen, unspecified;True
VAC1229;Vaccine against meningococcal serogroups B (outer membrane vesicle proteins) and C;Vaccine against meningococcal serogroups B (outer membrane vesicle proteins B:14:P1.7,16) and C;True
VAC1230;Meningococcal C and anti-Haemophilus influenzae type b vaccine, conjugated with tetanus toxoid, unspecified;Conjugate vaccine against Haemophilus influenzae type b (conjugated with tetanus toxoid) and against meningococci serogroup C (conjugated with tetanus toxoid);True
VAC1231;Pentavalent vaccine DTPaHibHepB- Diphtheria-Tetanus-Pertussis-Hib PRP-Hepatitis B 10μg, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (multicomponent acellular, standard dose), hepatitis B and Haemophilus influenzae type b (tetanus toxoid conjugate) vaccine;True
VAC1232;Acellular pertussis vaccine, reduced dose, unspecified;Acellular pertussis vaccine, reduced dose;True
VAC1233;10-valent Pneumococcus conjugate vaccine, unspecified;Pneumococcal polysaccharide conjugate vaccine, 10-valent, serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F;True
VAC1234;15-valent unconjugated pneumococcal vaccine, unspecified;Unconjugated pneumococcal polysaccharide vaccine, 15-valent, serotypes 1, 2, 3, 4, 6B, 7F, 8, 9N, 11A, 12F, 14, 15F, 18C, 19F and 23F;True
VAC1235;RIX4414 monovalent rotavirus vaccine, unspecified;RIX4414 monovalent rotavirus vaccine, unspecified;True
VAC1236;COVID-19 protein subunit vaccine, recombinant spike protein in nanoparticles, Omicron subvariant XBB.1.5, unspecified;COVID-19 spike protein subunit vaccine, recombinant spike protein in nanoparticles, Omicron subvariant XBB.1.5;True
VAC1237;Pre-erythrocytic malaria vaccine, unspecified;Pre-erythrocytic malaria vaccine R21/Matrix-M;True
VAC1238;Vaccine against hepatitis B and malaria, unspecified;Vaccine against hepatitis B and malaria, unspecified;True
VAC1239;15-valent Pneumococcus conjugate vaccine, unspecified;Pneumococcal polysaccharide conjugate vaccine, 15-valent, adsorbed, serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F and 33F;True
VAC1240;4-component meningococcal B vaccine, unspecified;4-component serogroup B meningococcal vaccine;True
VAC1241;Shingles vaccine, varicella-zoster virus (VZV) surface glycoprotein E (gE), unspecified;Shingles vaccine, varicella-zoster virus (VZV) surface glycoprotein E (gE), unspecified;True
VAC1242;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, 25 micrograms;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, 25 micrograms;True
VAC1243;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, 50 micrograms;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, 50 micrograms;True
VAC1244;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, 30 micrograms;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, 30 micrograms;True
VAC1245;ABCWY meningococcal vaccine, unspecified;Meningococcal vaccine against serogroups A, C, W and Y (polysaccharide conjugated to tetanus toxoid), and against serogroup B (recombinant);True
VAC1246;VACCIN COVID-GRIPPE ARN MRNA-1083;Combined influenza/Covid 19 mRNA vaccine in clinical trial;False
VAC1247;Hepatitis A vaccine, unspecified;Hepatitis A vaccine, unspecified;True
VAC1248;Influenza/Covid 19 mRNA vaccine, unspecified;Combined influenza and Covid 19 mRNA vaccine, unspecified;True
VAC1249;Flu vaccine, trivalent inactivated, high dose, intradermal use, unspecified;Trivalent inactivated influenza vaccine, split or subunit, intradermal route, unspecified;True
VAC1250;EUVICHOL-S;Cholera vaccine, oral, containing formalin-inactivated whole V. cholerae O1 bacteria;False
VAC1251;EUVICHOL-PLUS;Cholera vaccine, oral, bivalent consisting of killed whole cells of Vibrio cholerae O1 (classical and El Tor) and O139;False
VAC1252;JE-CV;Live attenuated Japanese encephalitis vaccine, recombinant chimeric;False
VAC1253;CHIMERIVAX-JE;Live attenuated Japanese encephalitis vaccine, recombinant chimeric;False
VAC1254;CAPVAXIVE;Pneumococcal polysaccharide conjugate vaccine, 21-valent, adsorbed, serotypes 3, 6A, 7F, 8, 9N, 10A, 11A, 12F, 15A, 15B, 15C, 16F, 17F, 19A, 20A, 22F, 23A, 23B, 24F, 31, 33F, 35B;False
VAC1255;HEXASIIL;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole cell), Haemophilus influenzae type b (conjugated to tetanus toxoid), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC1256;Hexavalent vaccine DTwPHibPHepB - Diphtheria-Tetanus-Pertussis-Hib-Polio-Hepatitis B 15µg, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole cell), Haemophilus influenzae type b (conjugated to tetanus toxoid), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;True
VAC1257;Cholera vaccine, whole inactivated oral, bivalent containing the whole inactivated V. cholerae O1 and O139 bacteria, unspecified;Cholera vaccine, oral, bivalent consisting of killed whole cells of Vibrio cholerae O1 (classical and El Tor) and O139;True
VAC1258;COMIRNATY JN.1 30 µg;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 30 micrograms, adult dose (+ 12 years);False
VAC1259;COMIRNATY JN.1 10 µg;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 10 micrograms, paediatric dose (5-11 years);False
VAC1260;COMIRNATY JN.1 3 µg;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 3 micrograms, dose (6 months-4 years);False
VAC1261;NUVAXOVID JN.1;COVID-19 vaccine, protein subunit, recombinant spike protein nanoparticles, with adjuvant (Matrix M), Omicron JN.1 subvariant;False
VAC1262;MRESVIA;Single-stranded 5' capped mRNA encoding the Respiratory syncytial virus glycoprotein F stabilized in the prefusion conformation;False
VAC1263;COVID-19 mRNA vaccine encoding the SARS-COV-2 spike protein, authorized;COVID-19 mRNA vaccine encoding the SARS-COV-2 spike protein, authorized;True
VAC1264;A(H5) avian influenza vaccine, unspecified;A(H5) avian influenza vaccine, neuraminidase type not specified;True
VAC1265;CLODIVAC;Diphtheria toxoid (low dose) and tetanus toxoid vaccine;False
VAC1266;PENMENVY;Broad-spectrum meningococcal vaccine against serogroups A, B, C, W and Y;False
VAC1267;VIMKUNYA;Chikungunya VLP vaccine (recombinant, adsorbed);False
VAC1268;SPIKEVAX JN.1 50 µg;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 50 microgram dose;False
VAC1269;SPIKEVAX JN.1 0,1 mg/mL dose 25 µg;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 25 micrograms per dose, multidose vial;False
VAC1270;SPIKEVAX JN.1 0,1 mg/mL dose 50 µg;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 50 micrograms per dose, multidose vial;False
VAC1271;TYT BIOMED;Typhoid and tetanus vaccine, injectable suspension;False
VAC1272;PSEUDOVAC;Polyvalent vaccine against  pus bacterium Pseudomonas aeruginosa;False
VAC1273;DT BIOMED;Paediatric diphtheria vaccine (toxoid, standard dose) and tetanus vaccine (toxoid), adsorbed suspension for injection;False
VAC1274;d BIOMED;Diphtheria toxoid vaccine (reduced dose);False
VAC1275;D BIOMED;Diphtheria toxoid (standard dose) pediatric vaccine;False
VAC1276;DTP BIOMED;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC1277;Vaccine against chikungunya, unspecified;Vaccine against chikungunya, unspecified;True
VAC1278;WALRINVAX;Bivalent recombinant vaccine against human papillomavirus (types 16 and 18) (Pichia pastoris);False
VAC1279;Adjuvanted adsorbed anthrax vaccine;Adjuvanted adsorbed anthrax cell vaccine;True
VAC1280;21-valent pneumococcal conjugate vaccine, unspecified;21-valent pneumococcal conjugate vaccine, adsorbed, serotypes 3, 6A, 7F, 8, 9N, 10A, 11A, 12F, 15A, 15B, 15C, 16F, 17F, 19A, 20A, 22F, 23A, 23B, 24F, 31, 33F, 35B;True
VAC1281;PENTABIO;Vaccin pédiatrique diphtérique (anatoxine, dose standard), tétanique (anatoxine), coquelucheux (entier, dose standard), hépatite B et anti-Haemophilus influenzae type b (conjugué à l'anatoxine tétanique);False
VAC1282;FLUBIO INFLUENZA HA;Inactivated trivalent seasonal influenza vaccine with surface antigen;False
VAC1283;INDOVAC;COVID-19 protein subunit vaccine, recombinant spike protein, intramuscular route;False
VAC1284;NUSAGARD;Human Papillomavirus vaccine, quadrivalent (types 6, 11, 16, and 18), recombinant;False
VAC1285;NOPV2 BIO FARMA;Polio vaccine (live attenuated, monovalent) against polioviruses type 2, oral;False
VAC1286;VAKSIN COVID-19 BIO FARMA;COVID-19 vaccine, protein subunit, recombinant spike protein (RBD domain), administered intramuscularly.;False
VAC1287;VAKSIN HEPATITIS B BIO FARMA;Hepatitis B vaccine, recombinant hepatitis B surface antigen (HBsAg), unspecified;False
VAC1288;VAKSIN POLIOMYELITIS BIO FARMA;Polio vaccine (whole inactivated, trivalent);False
VAC1289;VAKSIN POLIOMYELITIS BIVALEN BIO FARMA;Polio vaccine (live attenuated, bivalent) against poliovirus types 1 and 3, oral;False
VAC1290;MOPV1 BIO FARMA;Polio vaccine (live attenuated, monovalent) against poliovirus 1, orally;False
VAC1291;MOPV2 BIO FARMA;Polio vaccine (live attenuated, monovalent) against poliovirus 2, orally;False
VAC1292;BIO-TCV;Typhoid vaccine, Vi antigen conjugated to tetanus toxoid;False
VAC1293;VAKSIN BCG KERING;Live attenuated tuberculosis vaccine;False
VAC1294;BIO-TD;Diphtheria vaccine (toxoid, reduced dose) and tetanus vaccine (toxoid);False
VAC1295;DT BIO FARMA;Paediatric diphtheria vaccine (toxoid, standard dose) and tetanus vaccine (toxoid);False
VAC1296;DTP BIO FARMA;Paediatric diphtheria vaccine (toxoid, standard dose), tetanus vaccine (toxoid) and pertussis vaccine (whole inactivated);False
VAC1297;TT BIO FARMA;Tetanus vaccine (toxoid);False
VAC1298;BETT;Tetanus vaccine (toxoid);False
VAC1299;BEVAC 10 µg;Recombinant hepatitis B vaccine, pediatric dose;False
VAC1300;BEVAC 20 µg;Recombinant hepatitis B vaccine, adult dose;False
VAC1301;BE Td;Diphtheria vaccine (toxoid, reduced dose) and tetanus vaccine (toxoid);False
VAC1302;COMBE FIVE;Paediatric vaccine for diphtheria (toxoid, standard dose), tetanus (toxoid), whooping cough (whole, standard dose), hepatitis B and Haemophilus influenzae type b (conjugated with tetanus toxoid).;False
VAC1303;VLA15;Lyme disease vaccine using a recombinant protein derived from OspA (Outer Surface Protein A) of six serotypes of Borrelia burgdorferi;False
VAC1304;BERAB;Whole virion inactivated rabies vaccine, cultured on Vero cells;False
VAC1305;MRBEV;Live attenuated measles and rubella vaccine;False
VAC1306;TYPHIBEV;Typhoid vaccine, Vi antigen conjugated to CRM197 protein;False
VAC1307;JEEV 6 µg;Whole inactivated Japanese encephalitis vaccine, prepared in Vero cells, 6 micrograms;False
VAC1308;DT BIOLOGICAL E LTD;Paediatric diphtheria vaccine (toxoid, standard dose) and tetanus vaccine (toxoid);False
VAC1309;NOVEL ORAL (nOPV) TYPE 2 BIOLOGICAL E. LTD;Polio vaccine (live attenuated, monovalent) against polioviruses type 2, oral;False
VAC1310;SII TD-VAC;Diphtheria vaccine (toxoid, reduced dose) and tetanus vaccine (toxoid);False
VAC1311;Meningococcal ACWXY conjugate vaccine, unspecified;Quadrivalent meningococcal polysaccharide conjugate vaccine, serogroups A, C, W, X and Y;True
VAC1312;TT SII;Tetanus vaccine (toxoid);False
VAC1313;BCG SII;Live attenuated tuberculosis vaccine;False
VAC1314;MEASLES SII;Live attenuated measles vaccine;False
VAC1315;MUMPS SII;Live attenuated mumps vaccine;False
VAC1316;RUBELLA SII;Live attenuated rubella vaccine;False
VAC1317;CERVAVAC;Human Papillomavirus vaccine, quadrivalent (types 6, 11, 16, and 18), recombinant;False
VAC1318;DIPHTHERIA, TETANUS, PERTUSSIS AND HEPATITIS B SII;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and hepatitis B (recombinant) pediatric vaccine;False
VAC1319;DIPHTHERIA, TETANUS, PERTUSSIS AND HAEMOPHILUS INFLUENZAE B SII;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and Haemophilus influenzae type b (conjugated to diphtheria toxoid) pediatric vaccine;False
VAC1320;DIPHTHERIA, TETANUS, PERTUSSIS, HEPATITIS B AND HAEMOPHILUS INFLUENZAE B SII;Paediatric vaccine for diphtheria (toxoid, standard dose), tetanus (toxoid), whooping cough (whole, standard dose), hepatitis B and Haemophilus influenzae type b (conjugated with tetanus toxoid).;False
VAC1321;HAEMOPHILUS INFLUENZAE B SII;Haemophilus influenzae type b vaccine, capsular polysaccharide (polyribosylribitol phosphate, PRP) conjugated to tetanus toxoid;False
VAC1322;PNEUMOSIL;Pneumococcal polysaccharide conjugate vaccine, 10-valent, serotypes 1, 5, 6A, 6B, 7F, 9V, 14, 19A, 19F and 23F;False
VAC1323;MENFIVE;Quadrivalent meningococcal polysaccharide conjugate vaccine, serogroups A, C, W, X and Y;False
VAC1324;NASOVAC-S;Live attenuated influenza A(H1N1)pdm09 pandemic vaccine;False
VAC1325;GENEVAC-B 10 µg;Recombinant hepatitis B vaccine with thiomersal, pediatric dose;False
VAC1326;GENEVAC-B 20 µg;Recombinant hepatitis B vaccine with thiomersal, adult dose;False
VAC1327;HEPATITIS B SII;Recombinant hepatitis B vaccine without thiomersal, adult and paediatric dose;False
VAC1328;TUBERVAC;Tuberculosis vaccine, live attenuated;False
VAC1329;FLU-M;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC1330;FLU-M TETRA;Quadrivalent inactivated seasonal influenza vaccine, split virion;False
VAC1331;CELLDEMIC;Influenza A(H5N1) vaccine (split virion);False
VAC1332;COMIRNATY KP.2 3 µg;COVID-19 mRNA vaccine, subvariant Omicron KP.2, 3 micrograms, paediatric dose (6 months-4 years);False
VAC1333;COMIRNATY KP.2 10 µg;COVID-19 mRNA vaccine, subvariant Omicron KP.2, 10 micrograms, paediatric dose (5-11 years);False
VAC1334;COMIRNATY KP.2 30 µg;COVID-19 mRNA vaccine, subvariant Omicron KP.2, 30 micrograms, adult (+ 12 years);False
VAC1335;INCELLIPAN;Influenza A(H5N1) vaccine (split virion);False
VAC1336;KOSTAIVE;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, original virus;False
VAC1337;CONVACELL;COVID-19 protein subunit vaccine, recombinant N protein;False
VAC1338;ZOONOTIC;Influenza A(H5N1) vaccine (fragmented virion, inactivated, adjuvanted);False
VAC1339;BIMERVAX XBB.1.16;COVID-19 vaccine, protein subunit, recombinant homodimeric RBD protein, Omicron variant XBB.1.16, with adjuvant (SQBA);False
VAC1340;SPIKEVAX BA.1 0,1 mg/mL dose 50 µg;COVID-19 Bivalent mRNA vaccine, original virus + Omicron BA.1 variant, 50 micrograms per dose, multidose vial;False
VAC1341;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, unspecified dose;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, unspecified dose;True
VAC1342;IPVAX;Inactivated polio (trivalent) vaccine;False
VAC1343;BORYUNG CELL CULTURE-DERIVED JAPANESE ENCEPHALITIS VACCINE;Whole inactivated Japanese encephalitis vaccine, prepared in Vero cells, 6 micrograms;False
VAC1344;BORYUNG JAPANESE ENCEPHALITIS VACCINE;Whole inactivated Japanese encephalitis vaccine, prepared in murine brain tissue, Nakayama strain, injectable;False
VAC1345;ZEROTYPH;Polysaccharide typhoid vaccine (Vi capsular antigen);False
VAC1346;FLU QUADRIVALENT MCV;Quadrivalent inactivated seasonal influenza vaccine, split virion;False
VAC1347;EFLUELDA;High-dose, trivalent inactivated seasonal influenza vaccine, split-virion;False
VAC1348;TETANA;Tetanus toxoid vaccine;False
VAC1349;TY BIOMED;Whole-cell inactivated typhoid vaccine;False
VAC1350;T SIS BIOMED;Tetanus toxoid vaccine;False
VAC1351;TETANA PRO;Tetanus toxoid vaccine;False
VAC1352;TERATECT;Quadrivalent inactivated seasonal influenza vaccine, split virion;False
VAC1353;IL-YANG FLU VACCINE;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC1354;EUFORVAC;Vaccin pédiatrique diphtérique (anatoxine, dose standard), tétanique (anatoxine), coquelucheux (entier, dose standard), hépatite B et anti-Haemophilus influenzae type b (conjugué à l'anatoxine tétanique);False
VAC1355;EUPENTA;Vaccin pédiatrique diphtérique (anatoxine, dose standard), tétanique (anatoxine), coquelucheux (entier, dose standard), hépatite B et anti-Haemophilus influenzae type b (conjugué à l'anatoxine tétanique);False
VAC1356;EUVAX B 10 µg;Recombinant hepatitis B vaccine, paediatric dose;False
VAC1357;EUPOLIO;Inactivated polio (trivalent) vaccine;False
VAC1358;SKYCELLFLU QUADRIVALENT;Quadrivalent inactivated seasonal influenza vaccine, cell-based;False
VAC1359;SKYCELLFLU TRIVALENT;Trivalent inactivated seasonal influenza vaccine, produced in cell culture;False
VAC1360;HEPAMUNE B 10 µg;Recombinant hepatitis B vaccine, pediatric dose;False
VAC1361;HEPAMUNE B 20 µg;Recombinant hepatitis B vaccine, adult dose;False
VAC1362;SK TD;Diphtheria vaccine (toxoid, reduced dose) and tetanus vaccine (toxoid);False
VAC1363;HEPAVAX-GENE B 10 µg;Recombinant hepatitis B vaccine, pediatric dose;False
VAC1364;BIOHIB;Haemophilus influenzae type b conjugate vaccine composed of PRP (polyribosylribitol phosphate) conjugated to tetanus toxoid;False
VAC1365;COMVAC5;Paediatric vaccine for diphtheria (toxoid, standard dose), tetanus (toxoid), whooping cough (whole, standard dose), hepatitis B and Haemophilus influenzae type b (conjugated with tetanus toxoid).;False
VAC1366;HILLCHOL;Cholera vaccine, oral, containing formalin-inactivated whole V. cholerae O1 bacteria;False
VAC1367;HNVAC;Pandemic influenza A(H1N1)pdm09 vaccine, inactivated;False
VAC1368;INCOVACC;COVID-19 vaccine, non-replicating chimpanzee adenoviral vector ChAdOx1 encoding the SARS-CoV-2 spike protein;False
VAC1369;INDIRAB;Whole virion inactivated rabies vaccine, cultured on Vero cells;False
VAC1370;JENVAC;Whole inactivated Japanese encephalitis vaccine, prepared in Vero cells;False
VAC1371;REVAC-B MCF;Recombinant hepatitis B vaccine, pediatric dose;False
VAC1372;ROTAVAC;Rotavirus vaccine;False
VAC1373;ROTAVAC 5D;Rotavirus vaccine;False
VAC1374;TYPBAR-TCV;Typhoid conjugate vaccine, Vi polysaccharide linked to tetanus toxoid protein;False
VAC1375;TWINRAB;Rabies immunoglobulin, unspecified;False
VAC1376;ZYCOV-D;COVID-19 plasmid DNA vaccine;False
VAC1377;VAXIFLU-4;Quadrivalent inactivated seasonal influenza vaccine, split or subunit, unspecified;False
VAC1378;VACTYPH;Polysaccharide typhoid vaccine (Vi capsular antigen);False
VAC1379;ZYVAC MMR;Live attenuated measles, mumps and rubella vaccine;False
VAC1380;ZYVAC TCV;Typhoid conjugate vaccine, Vi polysaccharide linked to tetanus toxoid protein;False
VAC1381;MEASLES AND RUBELLA VACCINE ZYDUS;Live attenuated measles and rubella vaccine;False
VAC1382;SKYTYPHOID;Typhoid conjugate vaccine, Vi polysaccharide capsular antigen linked to a carrier protein (diphtheria toxin);False
VAC1383;CYVAC;Malaria vaccine;False
VAC1384;BARYCELA;Live attenuated chickenpox vaccine;False
VAC1385;GC FLU QUADRIVALENT;Quadrivalent inactivated seasonal influenza vaccine, split or subunit, unspecified;False
VAC1386;GCFLU;Quadrivalent inactivated seasonal influenza vaccine, pediatric dose;False
VAC1387;SINSAVAC;Live attenuated yellow fever vaccine;False
VAC1388;BIVAC POLIO;Polio vaccine (live attenuated, bivalent) against poliovirus types 1 and 3, oral;False
VAC1389;INLIVE;Whole inactivated enterovirus A71 vaccine;False
VAC1390;HEALIVE;Inactivated hepatitis A vaccine;False
VAC1391;BILIVE;Combined hepatitis A and B vaccine, adult dose;False
VAC1392;23-VALENT SINOVAC;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC1393;PROVARIX;Live attenuated chickenpox vaccine;False
VAC1394;POLIO SINOVAC VACCINE;Inactivated polio (trivalent) vaccine;False
VAC1395;MUMPS SINOVAC VACCINE;Live attenuated mumps vaccine;False
VAC1396;ANFLU;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC1397;PANFLU;Influenza A(H5N1) vaccine (fragmented virion, inactivated, adjuvanted);False
VAC1398;PANFLU.1;Pandemic influenza A(H1N1)pdm09 vaccine, inactivated;False
VAC1399;TERTRANFLU;Quadrivalent inactivated seasonal influenza vaccine, split virion;False
VAC1400;SHANIPV;Inactivated polio (trivalent) vaccine;False
VAC1401;9-VALENT HPV VACCINE INNOVAX;Human Papillomavirus vaccine, nonavalent (types 6, 11, 16, 18, 31, 33, 45, 52, and 58), recombinant;False
VAC1402;EASYSIX;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole cell), Haemophilus influenzae type b (conjugated to tetanus toxoid), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC1403;EASYFIVE-TT;Vaccin pédiatrique diphtérique (anatoxine, dose standard), tétanique (anatoxine), coquelucheux (entier, dose standard), hépatite B et anti-Haemophilus influenzae type b (conjugué à l'anatoxine tétanique);False
VAC1404;EASYFOUR-TT;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and Haemophilus influenzae type b (conjugated to diphtheria toxoid) pediatric vaccine;False
VAC1405;EASYFOURPOL;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC1406;SPUTNIK V;COVID-19 vaccine, non-replicating adenoviral 6 vector encoding the SARS-CoV-2 spike protein;False
VAC1407;NOVOHIB;Haemophilus influenzae type b conjugate vaccine composed of PRP (polyribosylribitol phosphate) conjugated to tetanus toxoid;False
VAC1408;ENIVACHB;Recombinant hepatitis B vaccine, pediatric dose;False
VAC1409;COVID-19 mRNA vaccine, Omicron JN.1 subvariant, 50 micrograms per dose, multidose vial;COVID-19 mRNA vaccine, Omicron JN.1 subvariant, 50 micrograms per dose, multidose vial;True
VAC1410;COVID-19 mRNA vaccine, Omicron JN.1 subvariant, 25 micrograms per dose, multidose vial;COVID-19 mRNA vaccine, Omicron JN.1 subvariant, 25 micrograms per dose, multidose vial;True
VAC1411;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 30 micrograms, adult dose (+ 12 years);COVID-19 mRNA vaccine, subvariant Omicron JN.1, 30 micrograms, adult dose (+ 12 years);True
VAC1412;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 10 micrograms, paediatric dose (5-11 years);COVID-19 mRNA vaccine, subvariant Omicron JN.1, 10 micrograms, paediatric dose (5-11 years);True
VAC1413;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 3 micrograms, dose (6 months-4 years);COVID-19 mRNA vaccine, subvariant Omicron JN.1, 3 micrograms, dose (6 months-4 years);True
VAC1414;COVID-19 vaccine, protein subunit, recombinant spike protein nanoparticles, with adjuvant (Matrix M), Omicron JN.1 subvariant;COVID-19 vaccine, protein subunit, recombinant spike protein nanoparticles, with adjuvant (Matrix M), Omicron JN.1 subvariant;True
VAC1415;Polyvalent vaccine against  pus bacterium Pseudomonas aeruginosa;Polyvalent vaccine against  pus bacterium Pseudomonas aeruginosa;True
