NUVA;label;comment;abstract
VAC1449;DITANRIX-PEDIATRIC;Paediatric diphtheria vaccine (toxoid, standard dose) and tetanus vaccine (toxoid);False
VAC1403;EASYFIVE-TT;Vaccin pédiatrique diphtérique (anatoxine, dose standard), tétanique (anatoxine), coquelucheux (entier, dose standard), hépatite B et anti-Haemophilus influenzae type b (conjugué à l'anatoxine tétanique);False
VAC1165;Diphtheria toxoid, standard dose, unspecified;Pediatric diphtheria vaccine (toxoid, standard dose);True
VAC0827;MMRV - Measles-Mumps-Rubella-Varicella vaccine, unspecified;Live attenuated measles, mumps, rubella and chickenpox vaccine;True
VAC0877;INFANRIX HEPB;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and hepatitis B pediatric vaccine, adsorbed;False
VAC1035;HEBERBIOVAC HB 20 µg;Recombinant hepatitis B vaccine, adult dose;False
VAC0900;PREVENAR 20;Pneumococcal polysaccharide conjugate vaccine, 20-valent, adsorbed, serotypes 1, 3, 4, 5, 6A, 6B, 7F, 8, 9V, 10A, 11A, 12F, 14, 15B, 18C, 19A, 19F, 22F, 23F and 33F - Other name : Prevnar 20 in the USA;False
VAC1430;COVID-19 bivalent mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 50 micrograms, unspecified;COVID-19 bivalent mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 50 micrograms, unspecified;True
VAC1164;Quadrivalent DTPaHib- Diphtheria-Tetanus-Pertussis-Hib PRP vaccine, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (acellular multicomponent, standard dose) and Haemophilus influenzae type b (tetanus toxoid conjugate) vaccine;True
VAC1091;VARIZIG;Varicella Zoster Immune Globulin (Human);False
VAC0570;HIBERIX;Haemophilus influenzae type b conjugate vaccine (tetanus protein conjugate);False
VAC0097;VACCIN LEPTOSPIRES ICTEROHEMORRAGIAE PASTEUR;Inactivated whole-cell leptospirosis vaccine;False
VAC0369;RUBEOVAX;Live attenuated measles vaccine;False
VAC0146;Live attenuated Japanese Encephalitis vaccine 14-14-2 strain, unspecified;Live attenuated Japanese encephalitis vaccine, 14-14-2 strain;True
VAC1333;COMIRNATY KP.2 10 µg;COVID-19 mRNA vaccine, subvariant Omicron KP.2, 10 micrograms, paediatric dose (5-11 years);False
VAC1129;COVID-19 protein subunit vaccine, recombinant spike protein in nanoparticles, unspecified;Anti-covid 19 protein subunit vaccine, recombinant spike protein in nanoparticles, unspecified;True
VAC1438;Influenza vaccine, trivalent, inactivated, fractionated or subunit, adjuvanted;Influenza vaccine, trivalent, inactivated, fractionated or subunit, adjuvanted;True
VAC1420;Single-stranded 5' capped mRNA encoding the Respiratory syncytial virus glycoprotein F stabilized in the prefusion conformation;Single-stranded 5' capped mRNA encoding the Respiratory syncytial virus glycoprotein F stabilized in the prefusion conformation;True
VAC1122;1st generation live smallpox vaccine, unspecified;First generation smallpox vaccine, live vaccinia virus;True
VAC0676;CUREVAC-RNA-COVID;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC0439;VAMOAVAX;Live attenuated measles and mumps vaccine;False
VAC0196;BIAVAX;Live attenuated rubella and mumps vaccine;False
VAC1171;Inactivated trivalent influenza vaccine, high dose, unspecified;Trivalent inactivated influenza vaccine, split or subunit, high dose;True
VAC0033;RUDIVAX;Live attenuated rubella vaccine;False
VAC1385;GC FLU QUADRIVALENT;Quadrivalent inactivated seasonal influenza vaccine, split or subunit, unspecified;False
VAC1117;COVID-19 bivalent mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 5 micrograms, unspecified;Bivalent anti-covid 19 mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 5 micrograms, unspecified;True
VAC0085;T POLIO MERIEUX;Tetanus toxoid and inactivated polio (trivalent) vaccine;False
VAC1384;BARYCELA;Live attenuated chickenpox vaccine;False
VAC1207;COVID-19 vaccine with replicative viral vector, Newcastle disease virus encoding the SARS-CoV-2 spike protein, unspecified;COVID-19 vaccine with replicative viral vector, Newcastle disease virus encoding the SARS-CoV-2 spike protein, unspecified;True
VAC1095;MVA85A;Experimental tuberculosis vaccine;False
VAC0155;Dengue vaccine, unspecified;Dengue vaccine, unspecified;True
VAC1161;Quadrivalent DTPeP vaccine - Diphtheria-Tetanus-Pertussis-Hib PRP, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole inactivated) and Haemophilus influenzae type b (tetanus toxoid conjugated) vaccine;True
VAC0289;M-VAX PFIZER;Live attenuated measles vaccine;False
VAC0200;BIOTHRAX;Adsorbed acellular anthrax vaccine with adjuvant;False
VAC1058;SPIKEVAX XBB.1.5 0,1 mg/mL dose 50 µg MODERNA;COVID-19 mRNA vaccine, subvariant Omicron XBB.1.5, 50 micrograms per dose, multidose vial;False
VAC0423;TWINRIX JUNIOR;Combined hepatitis A and B vaccine, pediatric dose;False
VAC0111;Yellow fever vaccine, unspecified;Live attenuated yellow fever vaccine;True
VAC0261;IMOVAX RAGE;Whole virion inactivated rabies vaccine (intramuscular administration);False
VAC0855;Diphtheria-Tetanus-Polio vaccine, unspecified;Diphtheria toxoid (unspecified dose), tetanus toxoid and inactivated polio (trivalent) vaccine, adsorbed;True
VAC1046;BEYFORTUS 50 mg (nirsevimab);Human RSV monoclonal antibody;False
VAC1220;Meningococcal CY and anti-Haemophilus influenzae type b vaccine, conjugated with tetanus toxoid, unspecified;Conjugate vaccine against Haemophilus influenzae type b (conjugated with tetanus toxoid) and against meningococci serogroups C and Y (conjugated with tetanus toxoid);True
VAC0431;VACCINUM MORBILLORUM VIVUM;Live attenuated measles vaccine;False
VAC1078;ENVACGEN;Whole inactivated enterovirus A71 vaccine;False
VAC0694;LMU-MVA-SARS-2-S-COVID;COVID-19 vaccine, non-replicating modified Vaccinia Virus Ankara vector encoding the SARS-CoV-2 spike protein;False
VAC1152;Meningococcal B vaccine containing fHbp of subfamilies A and B, unspecified;Meningococcal B vaccine containing fHbp of subfamilies A and B, unspecified;True
VAC0203;C.D.T.;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0131;Rabies vaccine, unspecified;Whole virion inactivated rabies vaccine;True
VAC1356;EUVAX B 10 µg;Recombinant hepatitis B vaccine, paediatric dose;False
VAC1096;MORCVAX;Oral Inactivated whole-cell cholera vaccine;False
VAC0295;MENOMUNE-A/C/Y/W-135;Unconjugated meningococcal polysaccharide vaccine, serogroups A, C, W and Y;False
VAC1319;DIPHTHERIA, TETANUS, PERTUSSIS AND HAEMOPHILUS INFLUENZAE B SII;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and Haemophilus influenzae type b (conjugated to diphtheria toxoid) pediatric vaccine;False
VAC0960;VIATIM;Hepatitis A (inactivated, adsorbed) and typhoid vaccine (polysaccharide);False
VAC0668;KENTUCKY-RBD-COVID;COVID-19 vaccine, protein subunit;False
VAC1201;Tetravalent Dengue vaccine, live attenuated chimeric recombinant based on 17D yellow fever vaccine, unspecified;Tetravalent Dengue vaccine, live attenuated chimeric recombinant based on 17D yellow fever vaccine, unspecified;True
VAC1252;JE-CV;Live attenuated Japanese encephalitis vaccine, recombinant chimeric;False
VAC1276;DTP BIOMED;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0021;MUTAGRIP;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC0513;HEPATYRIX;Hepatitis A (inactivated, adsorbed) and typhoid vaccine (polysaccharide);False
VAC1457;TETRA-SOLGEN;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole inactivated), and polio (whole inactivated, trivalent) vaccine;False
VAC0414;TRIVAX-HIB;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) et Haemophilus influenzae type b (conjugated to tetanus toxoid) pediatric vaccine;False
VAC0124;FOCETRIA (multidose);Pandemic influenza A(H1N1)pdm09 vaccine, inactivated, egg-based, surface antigen, with adjuvant;False
VAC1175;Inactivated trivalent influenza vaccine cell culture, normal dose, unspecified;Trivalent inactivated cell culture influenza vaccine, split or subunit, normal dose;True
VAC1273;DT BIOMED;Paediatric diphtheria vaccine (toxoid, standard dose) and tetanus vaccine (toxoid), adsorbed suspension for injection;False
VAC1344;BORYUNG JAPANESE ENCEPHALITIS VACCINE;Whole inactivated Japanese encephalitis vaccine, prepared in murine brain tissue, Nakayama strain, injectable;False
VAC0120;VACCIN VARICELLE MERIEUX;Live attenuated chickenpox vaccine;False
VAC0211;DAPTACEL;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC1067;Streptococcus pyogenes vaccine, unspecified;Streptococcus pyogenes vaccine, unspecified;True
VAC0993;TD ADSORBED;Diphtheria toxoid (reduced dose) and tetanus toxoid vaccine;False
VAC1467;COMIRNATY LP.8.1 3 µg;COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 3 micrograms, paediatric dose (6 months-4 years);False
VAC0885;INFLUPOZZI ZONALE;Trivalent inactivated seasonal influenza vaccine, egg-based, surface antigen;False
VAC0879;ACELLUVAX;Pertussis (multicomponent acelullar, 3 components, standard dose) vaccine;False
VAC1306;TYPHIBEV;Typhoid vaccine, Vi antigen conjugated to CRM197 protein;False
VAC0868;MENPOVAX A;Unconjugated meningococcal polysaccharide vaccine, serogroup A;False
VAC0477;PUMARIX;Influenza A(H5N1) vaccine;False
VAC1435;Rabies vaccine, inactivated, whole virion, cell culture-based, unspecified;Rabies valence, inactivated, whole virion, cell culture-based, unspecified;True
VAC0642;FLUZONE HIGH-DOSE QUADRIVALENT;High-dose, quadrivalent inactivated seasonal influenza vaccine, split-virion;False
VAC1223;Immunoglobulin against respiratory syncytial virus (RSV), unspecified;Immunoglobulin against respiratory syncytial virus (RSV), unspecified;True
VAC0013;IMOVAX POLIO;Inactivated polio (trivalent) vaccine;False
VAC0978;VAC.DIFTO TETANO ISI;Diphtheria toxoid (unspecified dose) and tetanus toxoid vaccine;False
VAC1424;10-valent pneumococcal polysaccharide conjugate vaccine, serotypes 1, 5, 6A, 6B, 7F, 9V, 14, 19A, 19F and 23F;10-valent pneumococcal polysaccharide conjugate vaccine, serotypes 1, 5, 6A, 6B, 7F, 9V, 14, 19A, 19F and 23F;True
VAC1224;Respiratory syncytial virus (RSV) vaccine, recombinant, F-glycoprotein (prefusion) RSV subtypes A and B, unspecified;Respiratory syncytial virus (RSV) vaccine, recombinant, F-glycoprotein (prefusion), bivalent (RSV subtypes A and B), unspecified;True
VAC0038;TICOVAC 0,5 mL;Tick-borne encephalitis vaccine, whole-virus inactivated, Neudörfl strain, adult dose;False
VAC0985;VACCINO TAB TE ISI;Tetanus toxoid, typhoid (whole-cell inactivated) and paratyphoid A and B (whole-cell inactivated) vaccine;False
VAC0473;PRE-PANDEMIC INFLUENZA VACCINE H5N1;Influenza A(H5N1) vaccine (split, adjuvanted);False
VAC0344;PRP-OMP Hib vaccine, unspecified;Haemophilus influenzae type b conjugate vaccine composed of PRP (polyribosylribitol phosphate) conjugated with OMP (Neisseria meningitidis outer-membrane protein);True
VAC1077;ENVAX-A71;Enterovirus A71 vaccine, purified and inactivated virus particles;False
VAC0412;TRIVAX;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC1041;COVID-19 mRNA vaccine, unspecified;COVID-19 mRNA vaccine;True
VAC0360;RIMPARIX;Live attenuated measles and mumps vaccine;False
VAC0909;Botulinum antitoxin;Antitoxin against botulism;True
VAC0731;DITANRIX;Diphtheria vaccine (toxoid, reduced dose) and tetanus vaccine (toxoid), adult dose;False
VAC0871;SUPEMTEK;Quadrivalent inactivated seasonal influenza vaccine, cell-based;False
VAC1332;COMIRNATY KP.2 3 µg;COVID-19 mRNA vaccine, subvariant Omicron KP.2, 3 micrograms, paediatric dose (6 months-4 years);False
VAC0663;CADILA-DNA-COVID;COVID-19 plasmid DNA vaccine;False
VAC1086;PNEUMUNE;Pneumococcal polysaccharide conjugate vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC0689;CHINESE-RECOMBINANT-Sf9-COVID;COVID-19 vaccine, protein subunit, recombinant spike protein, expressed by Baculovirus cultured on Sf9 cells;False
VAC0951;IMOVAX POLIO ORALE;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0864;Varicella-Zoster immunoglobulin, unspecified;Varicella-Zoster immunoglobulin;True
VAC0974;MENCEVAX AC;Unconjugated meningococcal polysaccharide vaccine, serogroups A and C;False
VAC1228;Respiratory syncytial virus (RSV) vaccine, recombinant, F protein-derived RSVPreF3 antigen, unspecified;Respiratory syncytial virus (RSV) vaccine, recombinant, F protein-derived RSVPreF3 antigen, unspecified;True
VAC1253;CHIMERIVAX-JE;Live attenuated Japanese encephalitis vaccine, recombinant chimeric;False
VAC0545;EUVAX B 20 µg;Recombinant hepatitis B vaccine, adult dose;False
VAC0009;HBVAXPRO 10 µg;Recombinant hepatitis B vaccine, adult dose;False
VAC0336;PNEUMOVAX;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC1168;Quadrivalent DTPeHib- Diphtheria-Tetanus-Pertussis-Hib OC vaccine, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole inactivated) and Haemophilus influenzae type b (diphtheria toxoid conjugate) vaccine;True
VAC0043;BOOSTRIXTETRA;Diphtheria toxoid (low dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, low dose) and inactivated polio (trivalent) vaccine, adsorbed;False
VAC1259;COMIRNATY JN.1 10 µg;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 10 micrograms, paediatric dose (5-11 years);False
VAC0153;Mumps vaccine, unspecified;Live attenuated mumps vaccine;True
VAC0942;Chicken embryo rabies vaccine, unspecified;Whole virion inactivated rabies vaccine, cultured in chicken embryo cells (CEEC), inactivated with ß-propiolactone;True
VAC0582;TRUMENBA;Meningococcal vaccine, serogroup B (recombinant, adsorbed);False
VAC1166;COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, currently in clinical trial, unspecified;Anti-covid 19 mRNA vaccine encoding the SARS-CoV-2 spike protein, currently in clinical trial, unspecified;True
VAC0064;PENTACOQ;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0939;PREHEVBRIO;Recombinant hepatitis B vaccine, three antigens (HbS, pre-S1 and pre-S2);False
VAC0030;REVAXIS;Diphtheria toxoid (low dose), tetanus toxoid and inactivated polio (trivalent) vaccine, adsorbed;False
VAC1147;Human monoclonal antibody against respiratory syncytial virus (RSV), nirsevimab, unspecified;Human monoclonal antibody against respiratory syncytial virus (RSV), nirsevimab, unspecified;True
VAC1300;BEVAC 20 µg;Recombinant hepatitis B vaccine, adult dose;False
VAC0209;COMVAX;Hepatitis B and Haemophilus influenzae type b vaccine (OMP conjugate);False
VAC1291;MOPV2 BIO FARMA;Polio vaccine (live attenuated, monovalent) against poliovirus 2, orally;False
VAC0401;TRIHIBIT;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and Haemophilus influenzae type b (conjugated to tetanus toxoid) vaccine;False
VAC1285;NOPV2 BIO FARMA;Polio vaccine (live attenuated, monovalent) against polioviruses type 2, oral;False
VAC1189;Non-replicating vector COVID-19 vaccine, modified Ankara vaccine encoding the SARS-CoV-2 spike protein, unspecified;Non-replicating vector anti-covid 19 vaccine, modified Ankara vaccine encoding the SARS-CoV-2 spike protein, unspecified;True
VAC0278;LIRUGEN;Live attenuated measles vaccine;False
VAC0697;V590 (COVID-19);COVID-19 vaccine, replicating vesicular stomatitis virus vector encoding the SARS-CoV-2 spike protein;False
VAC0780;VAXNEUVANCE;Pneumococcal polysaccharide conjugate vaccine, 15-valent, adsorbed, serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F and 33F;False
VAC0248;HINKUYS KAROKOE;Pertussis (whole-cell inactivated) vaccine;False
VAC1003;TEDIVAX PRO ADULTO;Diphtheria toxoid (low dose) and tetanus toxoid vaccine;False
VAC0207;CENDEVAX;Live attenuated rubella vaccine;False
VAC1116;Rabies vaccine, whole inactivated, prepared in Vero cell culture, unspecified;Whole inactivated rabies vaccine, prepared in Vero cell culture (PVRV), Wistar strain, inactivation by ß-propiolactone;True
VAC0870;TYPBAR;Typhoid conjugate vaccine, Vi polysaccharide linked to tetanus toxoid protein;False
VAC0838;COVOVAX NOVAVAX;COVID-19 vaccine, protein subunit, recombinant spike protein nanoparticles, with adjuvant (Matrix M) - Other name: NOVAVAX NVX-CoV2373 COVID-19 Vaccine;False
VAC0162;Brucellosis vaccine, unspecified;Brucellosis vaccine;True
VAC0101;Hepatitis B vaccine, recombinant, unspecified;Recombinant Hepatitis B vaccine, unspecified dose;True
VAC1421;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, original virus;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, original virus;True
VAC0076;DTVax;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0417;TRIVIVAC SEVAC;Live attenuated measles, mumps and rubella vaccine;False
VAC1246;VACCIN COVID-GRIPPE ARN MRNA-1083;Combined influenza/Covid 19 mRNA vaccine in clinical trial;False
VAC0015;INFANRIXQUINTA;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 3 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC1290;MOPV1 BIO FARMA;Polio vaccine (live attenuated, monovalent) against poliovirus 1, orally;False
VAC1079;VAX-SPIRAL;Trivalent vaccine against leptospirosis caused by Canicola serovar canicola, Icterohaemorrhagiae serovar copenhageni and Pomona serovar mozdok;False
VAC0478;COVAXIS;Diphtheria toxoid (low dose), tetanus toxoid and pertussis (multicomponent acellular, low dose) vaccine;False
VAC1402;EASYSIX;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole cell), Haemophilus influenzae type b (conjugated to tetanus toxoid), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC0079;ENCEPUR;Tick-borne encephalitis vaccine, whole-virus inactivated, K23 strain;False
VAC0419;SHANTT;Tetanus toxoid vaccine;False
VAC0275;LAVANTUU TIROKOTE;Typhoid vaccine, unspecified;False
VAC1101;DOTARICIN;Inactivated influenza vaccine with MF59 adjuvant;False
VAC0743;BBV154;COVID-19 vaccine, non-replicating adenoviral vector encoding the SARS-CoV-2 spike protein;False
VAC0130;MMR vaccine, live attenuated, unspecified;Live attenuated measles, mumps and rubella vaccine;True
VAC1298;BETT;Tetanus vaccine (toxoid);False
VAC0612;DTP-vax FINLAY;Diphtheria toxoid (standard dose), tetanus toxoid and whole-cell inactivated pertussis pediatric vaccine;False
VAC0461;ZADITEVAX;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0714;VACCIN CONTRE LA COVID-19 (INACTIVE, AVEC ADJUVANT) VALNEVA;COVID-19 vaccine, whole virion inactivated, adjuvanted with CpG 10183 ! (cytosine phospho-guanine) a) in combination with aluminium hydroxide - Other name: Valneva VLA2001;False
VAC0121;PRIORIX-TETRA;Live attenuated measles, mumps, rubella and chickenpox vaccine;False
VAC0138;Diphtheria-Tetanus-Pertussis-Polio vaccine, unspecified;Diphtheria toxoid (unspecified dose), tetanus toxoid, pertussis (whole-cell inactivated or acellular, unspecified dose) and inactivated polio (trivalent) vaccine;True
VAC0135;Polio vaccine, unspecified;Polio vaccine, live or inactivated (unspecified);True
VAC1245;ABCWY meningococcal vaccine, unspecified;Meningococcal vaccine against serogroups A, C, W and Y (polysaccharide conjugated to tetanus toxoid), and against serogroup B (recombinant);True
VAC1094;OROCHOL;live oral cholera vaccine;False
VAC0017;M-M-RVAXPRO;Live attenuated measles, mumps and rubella vaccine;False
VAC0791;Hexavalent vaccine DTPerHibPHepB - Diphtheria-Tetanus-Pertussis-Polio-Hib-Hepatitis B vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole or acellular, unspecified dose), inactivated polio (whole, trivalent), Haemophilus influenzae type b (conjugate, unspecified) and hepatitis B (recombinant) pediatric vaccine;True
VAC0673;QUEENSLAND-SPIKE-MF59-COVID;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant (MF59);False
VAC0465;ZARUVAX;Live attenuated rubella vaccine;False
VAC1317;CERVAVAC;Human Papillomavirus vaccine, quadrivalent (types 6, 11, 16, and 18), recombinant;False
VAC0325;PEDIARIX;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine;False
VAC0194;B-CAPSA;Haemophilus influenzae type b non-conjugated polysaccharide vaccine;False
VAC0532;TETANUS VACCIN;Tetanus toxoid vaccine, marketed in Holland by Bilthoven Biologicals;False
VAC1262;MRESVIA;Single-stranded 5' capped mRNA encoding the Respiratory syncytial virus glycoprotein F stabilized in the prefusion conformation;False
VAC1351;TETANA PRO;Tetanus toxoid vaccine;False
VAC0703;ADJUVANTED PROTEIN SUBUNIT (RBD);COVID-19 vaccine, protein subunit, adjuvanted;False
VAC1024;SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.4-5 (50 µg/50 µg)/mL MODERNA;COVID-19 vaccine bivalent RNAm, original virus + Omicron variant BA.4/5, 50 micrograms of each;False
VAC1441;Influenza vaccine, quadrivalent, inactivated, split or subunit, intradermal route, unspecified;Influenza vaccine, quadrivalent, inactivated, split or subunit, intradermal route, unspecified;True
VAC1266;PENMENVY;Broad-spectrum meningococcal vaccine against serogroups A, B, C, W and Y;False
VAC0526;HECOLIN;Recombinant Hepatitis E Peptide vaccine;False
VAC1034;HEBERBIOVAC B 10 µg;Recombinant hepatitis B vaccine, pediatric dose;False
VAC0596;DTaPHibHepB pentavalent vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated, unspecified) and hepatitis B (recombinant) pediatric vaccine;True
VAC1059;SPIKEVAX XBB.1.5 0,1 mg/mL dose 25 µg MODERNA;COVID-19 mRNA vaccine, subvariant Omicron XBB.1.5, 25 micrograms per dose, multidose vial;False
VAC0807;Cholera-Typhoid inactivated vaccine, unspecified;Inactivated whole-cell cholera vaccine for injection combined with inactivated whole-cell typhoid vaccine;True
VAC0230;FLUAD;Trivalent inactivated seasonal influenza vaccine, surface antigen, adjuvanted;False
VAC0591;VIVAXIM;Hepatitis A (inactivated, adsorbed) and typhoid vaccine (polysaccharide), presented in a two-compartment syringe;False
VAC0304;MOPAVAC SEVAC;Live attenuated measles and mumps vaccine;False
VAC1455;MENGIVAC A + C;Unconjugated meningococcal polysaccharide vaccine, serogroups A and C;False
VAC0860;HPV vaccine nonavalent, unspecified;Human Papillomavirus vaccine, nonavalent (types 6, 11, 16, 18, 31, 33, 45, 52, and 58), recombinant;True
VAC1011;DITEKIBOOSTER;Diphtheria toxoid (low dose), tetanus toxoid and pertussis toxoid (acellular, low dose) vaccine;False
VAC0644;QDENGA;"Live attenuated, chimeric recombinant, quadrivalent vaccine against the four serotypes (1, 2, 3 and 4) of dengue virus
Other names: TAK-003; DENVAX";False
VAC0774;FSME-IMMUN 0,25 mL;Tick-borne encephalitis vaccine, whole-virus inactivated, pediatric dose;False
VAC0338;POLIACEL;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC1436;Vaccin rage, inactivé, entier, préparé sur tissu cérébral animal infecté par le virus de la rage, sans précision;Rabies vaccine, inactivated, whole virion, prepared from animal brain tissue infected with rabies virus, unspecified;False
VAC1068;Rift Valley fever vaccine, unspecified;Rift Valley fever vaccine, unspecified;True
VAC0621;MENC VACCINE FUNED;Meningococcal conjugate Vaccine, serogroup C (conjugated to tetanus toxoid, Produced by the Ezequiel Dias Foundation);False
VAC0415;TRIVB;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;False
VAC1397;PANFLU;Influenza A(H5N1) vaccine (fragmented virion, inactivated, adjuvanted);False
VAC0105;PANENZA;Pandemic influenza A(H1N1)pdm09 vaccine, inactivated;False
VAC1037;Tick-borne encephalitis vaccine, Neudörfl strain, paediatric dose, unspecified;Tick-borne encephalitis vaccine, whole-virus inactivated, Neudörfl strain, pediatric dose;True
VAC0467;ZATEVAX;Tetanus toxoid vaccine;False
VAC0733;HEPLISAV-B;Recombinant hepatitis B vaccine, adult dose;False
VAC1248;Influenza/Covid 19 mRNA vaccine, unspecified;Combined influenza and Covid 19 mRNA vaccine, unspecified;True
VAC0685;VIDPREVTYN BETA;COVID-19 vaccine, protein subunit, recombinant spike protein, with ASO3 adjuvant. Other name: Sanofi-GSK Recombinant COVID-19 Vaccine.;False
VAC0087;VAXICOQ;Pertussis (whole-cell inactivated) vaccine;False
VAC1348;TETANA;Tetanus toxoid vaccine;False
VAC0210;D.S.D.P.T.;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0291;MEASLES VACCINE AIK-C STRAIN POLYVAC;Live attenuated measles vaccine;False
VAC0890;NEOTYF;Live attenuated typhoid vaccine, Salmonella Typhi Strain Ty21A, oral;False
VAC0315;MUMPSVAX;Live attenuated mumps vaccine;False
VAC1004;TEDIVAX;Paediatric diphtheria vaccine (toxoid, standard dose) and tetanus vaccine (toxoid), paediatric dose;False
VAC1051;PFIZER COMIRNATY-30 XBB.1.5;COVID-19 mRNA vaccine, subvariant Omicron XBB.1.5, 30 micrograms, adult dose (+ 12 years);False
VAC0252;VAXIGRIP ENFANTS;Trivalent inactivated seasonal influenza vaccine, split virion, pediatric form;False
VAC0012;IMMUGRIP;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC0744;COVID-19 INACTIVATED VACCINE;COVID-19 vaccine, whole virion inactivated;False
VAC0735;POLIOINFANRIX;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0804;Anthrax vaccine, unspecified;Anthrax vaccine;True
VAC0705;INFLUSPLIT TETRA;Quadrivalent inactivated seasonal influenza vaccine with surface antigens;False
VAC1130;Trivalent inactivated seasonal influenza vaccine and tetanus toxoid, unspecified;Trivalent inactivated seasonal influenza vaccine, split virion and tetanus (toxoid);True
VAC0802;Monovalent oral polio vaccine - type unknown, unspecified;Polio vaccine (live attenuated, monovalent), oral;True
VAC0919;Hib hbOC vaccine, unspecified;Haemophilus influenzae type b vaccine, capsular oligosides (polyribosylribitol phosphate, PRP) conjugated to mutant diphtheria toxin CRM197;True
VAC0761;V-01;COVID-19 vaccine, protein subunit, recombinant spike protein, fusion protein;False
VAC0641;GLOBORIX;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to tetanus toxoid) and meningococcal pediatric vaccine, serogroup A and C;False
